# t,winchvel,rotvel,lightbright
311499,-0.157895,0.431516,0.565913
311582,-0.157895,0.431492,0.565509
311665,-0.157895,0.431468,0.565105
311748,-0.157895,0.431443,0.5647
311831,-0.157895,0.431419,0.564294
311914,-0.157895,0.431395,0.563887
311997,-0.157895,0.431371,0.56348
312080,-0.157895,0.431347,0.563071
312163,-0.157895,0.431322,0.562662
312246,-0.157895,0.431298,0.562252
312329,-0.157895,0.431274,0.561841
312412,-0.157895,0.43125,0.56143
312495,-0.157895,0.431225,0.561017
312578,-0.157895,0.431201,0.560604
312661,-0.157895,0.431177,0.56019
312744,-0.157895,0.431153,0.559775
312827,-0.157895,0.431128,0.55936
312910,-0.157895,0.431104,0.558943
312993,-0.157895,0.43108,0.558526
313076,-0.157895,0.431056,0.558108
313159,-0.157895,0.431032,0.557689
313242,-0.157895,0.431007,0.557269
313325,-0.157895,0.430983,0.556849
313408,-0.157895,0.430959,0.556427
313491,-0.157895,0.430935,0.556005
313574,-0.157895,0.43091,0.555582
313657,-0.157895,0.430886,0.555159
313740,-0.157895,0.430862,0.554734
313823,-0.157895,0.430838,0.554309
313906,-0.157895,0.430813,0.553883
313989,-0.157895,0.430789,0.553456
314072,-0.157895,0.430765,0.553028
314155,-0.157895,0.430741,0.5526
314238,-0.157895,0.430717,0.55217
314321,-0.157895,0.430692,0.55174
314404,-0.157895,0.430668,0.551309
314487,-0.157895,0.430644,0.550877
314570,-0.157895,0.43062,0.550445
314653,-0.157895,0.430595,0.550011
314736,-0.157895,0.430571,0.549577
314819,-0.157895,0.430547,0.549142
314902,-0.157895,0.430523,0.548706
314985,-0.157895,0.430498,0.54827
315068,-0.157895,0.430474,0.547832
315151,-0.157895,0.43045,0.547394
315234,-0.157895,0.430426,0.546955
315317,-0.157895,0.430402,0.546515
315400,-0.157895,0.430377,0.546075
315483,-0.157895,0.430353,0.545633
315566,-0.157895,0.430329,0.545191
315649,-0.157895,0.430305,0.544748
315732,-0.157895,0.43028,0.544304
315815,-0.157895,0.430256,0.543859
315898,-0.157895,0.430232,0.543414
315981,-0.157895,0.430208,0.542967
316064,-0.157895,0.430184,0.54252
316147,-0.157895,0.430159,0.542072
316230,-0.157895,0.430135,0.541624
316313,-0.157895,0.430111,0.541174
316396,-0.157895,0.430087,0.540724
316479,-0.157895,0.430062,0.540273
316562,-0.157895,0.430038,0.539821
316645,-0.157895,0.430014,0.539368
316728,-0.157895,0.42999,0.538915
316811,-0.157895,0.429965,0.53846
316894,-0.157895,0.429941,0.538005
316977,-0.157895,0.429917,0.537549
317060,-0.157895,0.429893,0.537092
317143,-0.157895,0.429869,0.536635
317226,-0.157895,0.429844,0.536176
317309,-0.157895,0.42982,0.535717
317392,-0.157895,0.429796,0.535257
317475,-0.157895,0.429772,0.534796
317558,-0.157895,0.429747,0.534335
317641,-0.157895,0.429723,0.533872
317724,-0.157895,0.429699,0.533409
317807,-0.157895,0.429675,0.532945
317890,-0.157895,0.429651,0.53248
317973,-0.157895,0.429626,0.532014
318056,-0.157895,0.429602,0.531548
318139,-0.157895,0.429578,0.531081
318222,-0.157895,0.429554,0.530613
318305,-0.157895,0.429529,0.530144
318388,-0.157895,0.429505,0.529674
318471,-0.157895,0.429481,0.529204
318554,-0.157895,0.429457,0.528732
318637,-0.157895,0.429433,0.52826
318720,-0.157895,0.429408,0.527787
318803,-0.157895,0.429384,0.527314
318886,-0.157895,0.42936,0.526839
318969,-0.157895,0.429336,0.526364
319052,-0.157895,0.429311,0.525888
319135,-0.157895,0.429287,0.525411
319218,-0.157895,0.429263,0.524933
319301,-0.157895,0.429239,0.524454
319384,-0.157895,0.429214,0.523975
319467,-0.157895,0.42919,0.523495
319550,-0.157895,0.429166,0.523014
319633,-0.157895,0.429142,0.522532
319716,-0.157895,0.429118,0.52205
319799,-0.157895,0.429093,0.521566
319882,-0.157895,0.429069,0.521082
319965,-0.157895,0.429045,0.520597
320048,-0.157895,0.429021,0.520111
320131,-0.157895,0.428996,0.519625
320214,-0.157895,0.428972,0.519137
320297,-0.157895,0.428948,0.518649
320380,-0.157895,0.428924,0.51816
320463,-0.157895,0.4289,0.51767
320546,-0.157895,0.428875,0.517179
320629,-0.157895,0.428851,0.516688
320712,-0.157895,0.428827,0.516196
320795,-0.157895,0.428803,0.515703
320878,-0.157895,0.428778,0.515209
320961,-0.157895,0.428754,0.514714
321044,-0.157895,0.42873,0.514219
321127,-0.157895,0.428706,0.513722
321210,-0.157895,0.428681,0.513225
321293,-0.157895,0.428657,0.512727
321376,-0.157895,0.428633,0.512228
321459,-0.157895,0.428609,0.511729
321542,-0.157895,0.428585,0.511229
321625,-0.157895,0.42856,0.510728
321708,-0.157895,0.428536,0.510226
321791,-0.157895,0.428512,0.509723
321874,-0.157895,0.428488,0.509219
321957,-0.157895,0.428463,0.508715
322040,-0.157895,0.428439,0.50821
322123,-0.157895,0.428415,0.507704
322206,-0.157895,0.428391,0.507197
322289,-0.157895,0.428367,0.506689
322372,-0.157895,0.428342,0.506181
322455,-0.157895,0.428318,0.505672
322538,-0.157895,0.428294,0.505162
322621,-0.157895,0.42827,0.504651
322704,-0.157895,0.428245,0.504139
322787,-0.157895,0.428221,0.503627
322870,-0.157895,0.428197,0.503114
322953,-0.157895,0.428173,0.5026
323036,-0.157895,0.428149,0.502085
323119,-0.157895,0.428124,0.501569
323202,-0.157895,0.4281,0.501053
323285,-0.157895,0.428076,0.500535
323368,-0.157895,0.428052,0.500017
323451,-0.157895,0.428027,0.499498
323534,-0.157895,0.428003,0.498979
323617,-0.157895,0.427979,0.498458
323700,-0.157895,0.427955,0.497937
323783,-0.157895,0.42793,0.497415
323866,-0.157895,0.427906,0.496892
323949,-0.157895,0.427882,0.496368
324032,-0.157895,0.427858,0.495844
324115,-0.157895,0.427834,0.495318
324198,-0.157895,0.427809,0.494792
324281,-0.157895,0.427785,0.494265
324364,-0.157895,0.427761,0.493738
324447,-0.157895,0.427737,0.493209
324530,-0.157895,0.427712,0.49268
324613,-0.157895,0.427688,0.492149
324696,-0.157895,0.427664,0.491619
324779,-0.157895,0.42764,0.491087
324862,-0.157895,0.427615,0.490554
324945,-0.157895,0.427591,0.490021
325028,-0.157895,0.427567,0.489487
325111,-0.157895,0.427543,0.488952
325194,-0.157895,0.427519,0.488416
325277,-0.157895,0.427494,0.487879
325360,-0.157895,0.42747,0.487342
325443,-0.157895,0.427446,0.486803
325526,-0.157895,0.427422,0.486264
325609,-0.157895,0.427397,0.485725
325692,-0.157895,0.427373,0.485184
325775,-0.157895,0.427349,0.484642
325858,-0.157895,0.427325,0.4841
325941,-0.157895,0.4273,0.483557
326024,-0.157895,0.427276,0.483013
326107,-0.157895,0.427252,0.482468
326190,-0.157895,0.427228,0.481923
326273,-0.157895,0.427204,0.481377
326356,-0.157895,0.427179,0.48083
326439,-0.157895,0.427155,0.480282
326522,-0.157895,0.427131,0.479733
326605,-0.157895,0.427107,0.479183
326688,-0.157895,0.427082,0.478634
326771,-0.157895,0.427058,0.478085
326854,-0.157895,0.427034,0.477537
326937,-0.157895,0.42701,0.47699
327020,-0.157895,0.426986,0.476444
327103,-0.157895,0.426961,0.475898
327186,-0.157895,0.426937,0.475353
327269,-0.157895,0.426913,0.474809
327352,-0.157895,0.426889,0.474266
327435,-0.157895,0.426864,0.473724
327518,-0.157895,0.42684,0.473182
327601,-0.157895,0.426816,0.472642
327684,-0.157895,0.426792,0.472102
327767,-0.157895,0.426767,0.471563
327850,-0.157895,0.426743,0.471024
327933,-0.157895,0.426719,0.470487
328016,-0.157895,0.426695,0.46995
328099,-0.157895,0.426671,0.469414
328182,-0.157895,0.426646,0.468879
328265,-0.157895,0.426622,0.468345
328348,-0.157895,0.426598,0.467812
328431,-0.157895,0.426574,0.467279
328514,-0.157895,0.426549,0.466747
328597,-0.157895,0.426525,0.466216
328680,-0.157895,0.426501,0.465686
328763,-0.157895,0.426477,0.465157
328846,-0.157895,0.426453,0.464628
328929,-0.157895,0.426428,0.4641
329012,-0.157895,0.426404,0.463573
329095,-0.157895,0.42638,0.463047
329178,-0.157895,0.426356,0.462522
329261,-0.157895,0.426331,0.461997
329344,-0.157895,0.426307,0.461473
329427,-0.157895,0.426283,0.46095
329510,-0.157895,0.426259,0.460428
329593,-0.157895,0.426234,0.459907
329676,-0.157895,0.42621,0.459386
329759,-0.157895,0.426186,0.458866
329842,-0.157895,0.426162,0.458348
329925,-0.157895,0.426138,0.457829
330008,-0.157895,0.426113,0.457312
330091,-0.157895,0.426089,0.456796
330174,-0.157895,0.426065,0.45628
330257,-0.157895,0.426041,0.455765
330340,-0.157895,0.426016,0.455251
330423,-0.157895,0.425992,0.454738
330506,-0.157895,0.425968,0.454225
330589,-0.157895,0.425944,0.453713
330672,-0.157895,0.42592,0.453203
330755,-0.157895,0.425895,0.452693
330838,-0.157895,0.425871,0.452183
330921,-0.157895,0.425847,0.451675
331004,-0.157895,0.425823,0.451167
331087,-0.157895,0.425798,0.45066
331170,-0.157895,0.425774,0.450154
331253,-0.157895,0.42575,0.449649
331336,-0.157895,0.425726,0.449145
331419,-0.157895,0.425701,0.448641
331502,-0.157895,0.425677,0.448138
331585,-0.157895,0.425653,0.447636
331668,-0.157895,0.425629,0.447135
331751,-0.157895,0.425605,0.446635
331834,-0.157895,0.42558,0.446135
331917,-0.157895,0.425556,0.445637
332000,-0.157895,0.425532,0.445139
332083,-0.157895,0.425508,0.444641
332166,-0.157895,0.425483,0.444145
332249,-0.157895,0.425459,0.44365
332332,-0.157895,0.425435,0.443155
332415,-0.157895,0.425411,0.442661
332498,-0.157895,0.425387,0.442168
332581,-0.157895,0.425362,0.441675
332664,-0.157895,0.425338,0.441184
332747,-0.157895,0.425314,0.440693
332830,-0.157895,0.42529,0.440203
332913,-0.157895,0.425265,0.439714
332996,-0.157895,0.425241,0.439226
333079,-0.157895,0.425217,0.438738
333162,-0.157895,0.425193,0.438252
333245,-0.157895,0.425169,0.437766
333328,-0.157895,0.425144,0.437281
333411,-0.157895,0.42512,0.436797
333494,-0.157895,0.425096,0.436313
333577,-0.157895,0.425072,0.435831
333660,-0.157895,0.425047,0.435349
333743,-0.157895,0.425023,0.434868
333826,-0.157895,0.424999,0.434388
333909,-0.157895,0.424975,0.433908
333992,-0.157895,0.42495,0.433429
334075,-0.157895,0.424926,0.432952
334158,-0.157895,0.424902,0.432475
334241,-0.157895,0.424878,0.431999
334324,-0.157895,0.424854,0.431523
334407,-0.157895,0.424829,0.431049
334490,-0.157895,0.424805,0.430575
334573,-0.157895,0.424781,0.430102
334656,-0.157895,0.424757,0.42963
334739,-0.157895,0.424732,0.429158
334822,-0.157895,0.424708,0.428688
334905,-0.157895,0.424684,0.428218
334988,-0.157895,0.42466,0.427749
335071,-0.157895,0.424636,0.427281
335154,-0.157895,0.424611,0.426814
335237,-0.157895,0.424587,0.426347
335320,-0.157895,0.424563,0.425882
335403,-0.157895,0.424539,0.425417
335486,-0.157895,0.424514,0.424953
335569,-0.157895,0.42449,0.424489
335652,-0.157895,0.424466,0.424027
335735,-0.157895,0.424442,0.423565
335818,-0.157895,0.424417,0.423104
335901,-0.157895,0.424393,0.422644
335984,-0.157895,0.424369,0.422185
336067,-0.157895,0.424345,0.421727
336150,-0.157895,0.424321,0.421269
336233,-0.157895,0.424296,0.420812
336316,-0.157895,0.424272,0.420356
336399,-0.157895,0.424248,0.419901
336482,-0.157895,0.424224,0.419446
336565,-0.157895,0.424199,0.418993
336648,-0.157895,0.424175,0.41854
336731,-0.157895,0.424151,0.418088
336814,-0.157895,0.424127,0.417637
336897,-0.157895,0.424102,0.417187
336980,-0.157895,0.424078,0.416737
337063,-0.157895,0.424054,0.416288
337146,-0.157895,0.42403,0.41584
337229,-0.157895,0.424006,0.415393
337312,-0.157895,0.423981,0.414947
337395,-0.157895,0.423957,0.414501
337478,-0.157895,0.423933,0.414057
337561,-0.157895,0.423909,0.413613
337644,-0.157895,0.423884,0.413169
337727,-0.157895,0.42386,0.412727
337810,-0.157895,0.423836,0.412286
337893,-0.157895,0.423812,0.411845
337976,-0.157895,0.423787,0.411405
338059,-0.157895,0.423763,0.410966
338142,-0.157895,0.423739,0.410528
338225,-0.157895,0.423715,0.41009
338308,-0.157895,0.423691,0.409654
338391,-0.157895,0.423666,0.409218
338474,-0.157895,0.423642,0.408783
338557,-0.157895,0.423618,0.408348
338640,-0.157895,0.423594,0.407915
338723,-0.157895,0.423569,0.407482
338806,-0.157895,0.423545,0.407051
338889,-0.157895,0.423521,0.40662
338972,-0.157895,0.423497,0.406189
339055,-0.157895,0.423473,0.40576
339138,-0.157895,0.423448,0.405331
339221,-0.157895,0.423424,0.404904
339304,-0.157895,0.4234,0.404477
339387,-0.157895,0.423376,0.40405
339470,-0.157895,0.423351,0.403625
339553,-0.157895,0.423327,0.403201
339636,-0.157895,0.423303,0.402777
339719,-0.157895,0.423279,0.402354
339802,-0.157895,0.423254,0.401932
339885,-0.157895,0.42323,0.40151
339968,-0.157895,0.423206,0.40109
340051,-0.157895,0.423182,0.40067
340134,-0.157895,0.423158,0.400251
340217,-0.157895,0.423133,0.399833
340300,-0.157895,0.423109,0.399416
340383,-0.157895,0.423085,0.398999
340466,-0.157895,0.423061,0.398584
340549,-0.157895,0.423036,0.398169
340632,-0.157895,0.423012,0.397755
340715,-0.157895,0.422988,0.397341
340798,-0.157895,0.422964,0.396929
340881,-0.157895,0.42294,0.396517
340964,-0.157895,0.422915,0.396106
341047,-0.157895,0.422891,0.395696
341130,-0.157895,0.422867,0.395287
341213,-0.157895,0.422843,0.394879
341296,-0.157895,0.422818,0.394471
341379,-0.157895,0.422794,0.394064
341462,-0.157895,0.42277,0.393658
341545,-0.157895,0.422746,0.393253
341628,-0.157895,0.422722,0.392849
341711,-0.157895,0.422697,0.392445
341794,-0.157895,0.422673,0.392042
341877,-0.157895,0.422649,0.39164
341960,-0.157895,0.422625,0.391239
342043,-0.157895,0.4226,0.390839
342126,-0.157895,0.422576,0.390439
342209,-0.157895,0.422552,0.39004
342292,-0.157895,0.422528,0.389642
342375,-0.157895,0.422503,0.389245
342458,-0.157895,0.422479,0.388849
342541,-0.157895,0.422455,0.388453
342624,-0.157895,0.422431,0.388059
342707,-0.157895,0.422407,0.387665
342790,-0.157895,0.422382,0.387272
342873,-0.157895,0.422358,0.386879
342956,-0.157895,0.422334,0.386488
343039,-0.157895,0.42231,0.386097
343122,-0.157895,0.422285,0.385707
343205,-0.157895,0.422261,0.385318
343288,-0.157895,0.422237,0.38493
343371,-0.157895,0.422213,0.384542
343454,-0.157895,0.422189,0.384156
343537,-0.157895,0.422164,0.38377
343620,-0.157895,0.42214,0.383385
343703,-0.157895,0.422116,0.383001
343786,-0.157895,0.422092,0.382617
343869,-0.157895,0.422067,0.382235
343952,-0.157895,0.422043,0.381853
344035,-0.157895,0.422019,0.381472
344118,-0.157895,0.421995,0.381092
344201,-0.157895,0.42197,0.380712
344284,-0.157895,0.421946,0.380334
344367,-0.157895,0.421922,0.379956
344450,-0.157895,0.421898,0.379579
344533,-0.157895,0.421874,0.379203
344616,-0.157895,0.421849,0.378827
344699,-0.157895,0.421825,0.378453
344782,-0.157895,0.421801,0.378079
344865,-0.157895,0.421777,0.377706
344948,-0.157895,0.421752,0.377334
345031,-0.157895,0.421728,0.376963
345114,-0.157895,0.421704,0.376592
345197,-0.157895,0.42168,0.376222
345280,-0.157895,0.421656,0.375853
345363,-0.157895,0.421631,0.375485
345446,-0.157895,0.421607,0.375118
345529,-0.157895,0.421583,0.374752
345612,-0.157895,0.421559,0.374386
345695,-0.157895,0.421534,0.374021
345778,-0.157895,0.42151,0.373657
345861,-0.157895,0.421486,0.373294
345944,-0.157895,0.421462,0.372931
346027,-0.157895,0.421438,0.372569
346110,-0.157895,0.421413,0.372209
346193,-0.157895,0.421389,0.371849
346276,-0.157895,0.421365,0.371489
346359,-0.157895,0.421341,0.371131
346442,-0.157895,0.421316,0.370773
346525,-0.157895,0.421292,0.370416
346608,-0.157895,0.421268,0.370061
346691,-0.157895,0.421244,0.369705
346774,-0.157895,0.421219,0.369351
346857,-0.157895,0.421195,0.368997
346940,-0.157895,0.421171,0.368645
347023,-0.157895,0.421147,0.368293
347106,-0.157895,0.421123,0.367941
347189,-0.157895,0.421098,0.367591
347272,-0.157895,0.421074,0.367241
347355,-0.157895,0.42105,0.366893
347438,-0.157895,0.421026,0.366545
347521,-0.157895,0.421001,0.366198
347604,-0.157895,0.420977,0.365851
347687,-0.157895,0.420953,0.365506
347770,-0.157895,0.420929,0.365161
347853,-0.157895,0.420904,0.364817
347936,-0.157895,0.42088,0.364474
348019,-0.157895,0.420856,0.364132
348102,-0.157895,0.420832,0.36379
348185,-0.157895,0.420808,0.36345
348268,-0.157895,0.420783,0.36311
348351,-0.157895,0.420759,0.362771
348434,-0.157895,0.420735,0.362432
348517,-0.157895,0.420711,0.362095
348600,-0.157895,0.420686,0.361758
348683,-0.157895,0.420662,0.361422
348766,-0.157895,0.420638,0.361087
348849,-0.157895,0.420614,0.360753
348932,-0.157895,0.420589,0.36042
349015,-0.157895,0.420565,0.360087
349098,-0.157895,0.420541,0.359755
349181,-0.157895,0.420517,0.359424
349264,-0.157895,0.420493,0.359094
349347,-0.157895,0.420468,0.358765
349430,-0.157895,0.420444,0.358436
349513,-0.157895,0.42042,0.358108
349596,-0.157895,0.420396,0.357781
349679,-0.157895,0.420371,0.357455
349762,-0.157895,0.420347,0.35713
349845,-0.157895,0.420323,0.356805
349928,-0.157895,0.420299,0.356482
350011,-0.157895,0.420274,0.356159
350094,-0.157895,0.42025,0.355836
350177,-0.157895,0.420226,0.355515
350260,-0.157895,0.420202,0.355195
350343,-0.157895,0.420178,0.354875
350426,-0.157895,0.420153,0.354556
350509,-0.157895,0.420129,0.354238
350592,-0.157895,0.420105,0.353921
350675,-0.157895,0.420081,0.353604
350758,-0.157895,0.420056,0.353288
350841,-0.157895,0.420032,0.352974
350924,-0.157895,0.420008,0.352659
351007,-0.157895,0.419984,0.352346
351090,-0.157895,0.41996,0.352034
351173,-0.157895,0.419935,0.351722
351256,-0.157895,0.419911,0.351411
351339,-0.157895,0.419887,0.351101
351422,-0.157895,0.419863,0.350792
351505,-0.157895,0.419838,0.350484
351588,-0.157895,0.419814,0.350176
351671,-0.157895,0.41979,0.349869
351754,-0.157895,0.419766,0.349563
351837,-0.157895,0.419742,0.349258
351920,-0.157895,0.419717,0.348954
352003,-0.157895,0.419693,0.34865
352086,-0.157895,0.419669,0.348347
352169,-0.157895,0.419645,0.348045
352252,-0.157895,0.41962,0.347744
352335,-0.157895,0.419596,0.347444
352418,-0.157895,0.419572,0.347144
352501,-0.157895,0.419548,0.346845
352584,-0.157895,0.419523,0.346547
352667,-0.157895,0.419499,0.34625
352750,-0.157895,0.419475,0.345954
352833,-0.157895,0.419451,0.345659
352916,-0.157895,0.419427,0.345364
352999,-0.157895,0.419402,0.34507
353082,-0.157895,0.419378,0.344777
353165,-0.157895,0.419354,0.344485
353248,-0.157895,0.41933,0.344193
353331,-0.157895,0.419305,0.343902
353414,-0.157895,0.419281,0.343612
353497,-0.157895,0.419257,0.343323
353580,-0.157895,0.419233,0.343035
353663,-0.157895,0.419209,0.342748
353746,-0.157895,0.419184,0.342461
353829,-0.157895,0.41916,0.342175
353912,-0.157895,0.419136,0.34189
353995,-0.157895,0.419112,0.341606
354078,-0.157895,0.419087,0.341323
354161,-0.157895,0.419063,0.34104
354244,-0.157895,0.419039,0.340758
354327,-0.157895,0.419015,0.340477
354410,-0.157895,0.41899,0.340197
354493,-0.157895,0.418966,0.339918
354576,-0.157895,0.418942,0.339639
354659,-0.157895,0.418918,0.339361
354742,-0.157895,0.418894,0.339084
354825,-0.157895,0.418869,0.338808
354908,-0.157895,0.418845,0.338533
354991,-0.157895,0.418821,0.338258
355074,-0.157895,0.418797,0.337984
355157,-0.157895,0.418772,0.337711
355240,-0.157895,0.418748,0.337439
355323,-0.157895,0.418724,0.337168
355406,-0.157895,0.4187,0.336898
355489,-0.157895,0.418676,0.336628
355572,-0.157895,0.418651,0.336359
355655,-0.157895,0.418627,0.336091
355738,-0.157895,0.418603,0.335824
355821,-0.157895,0.418579,0.335557
355904,-0.157895,0.418554,0.335291
355987,-0.157895,0.41853,0.335027
356070,-0.157895,0.418506,0.334762
356153,-0.157895,0.418482,0.334499
356236,-0.157895,0.418458,0.334237
356319,-0.157895,0.418433,0.333975
356402,-0.157895,0.418409,0.333714
356485,-0.157895,0.418385,0.333454
356568,-0.157895,0.418361,0.333195
356651,-0.157895,0.418336,0.332937
356734,-0.157895,0.418312,0.332679
356817,-0.157895,0.418288,0.332422
356900,-0.157895,0.418264,0.332166
356983,-0.157895,0.418239,0.331911
357066,-0.157895,0.418215,0.331657
357149,-0.157895,0.418191,0.331403
357232,-0.157895,0.418167,0.33115
357315,-0.157895,0.418143,0.330898
357398,-0.157895,0.418118,0.330647
357481,-0.157895,0.418094,0.330397
357564,-0.157895,0.41807,0.330147
357647,-0.157895,0.418046,0.329898
357730,-0.157895,0.418021,0.329651
357813,-0.157895,0.417997,0.329403
